MALAYALAM,ENGLISH
അണ്ടി,andi
അമ്മേടെനായർ,ammentenair
അറുവാണി,aruvaani
അലവലാതി,alavalathi
അവരാതം,avaratham
ഊക്,ookku
ഊമ്പൻ,oomban
ഊമ്പൽ,oombal
ഊമ്പി,oombi
ഊമ്പിക്കോ,oombikko
ഊമ്പ്,oombu
കണ്ടറോളി,kandaroli
കന്ത്,kanth
കരിവാണം,karivaanam
കറുമ്പൻ,karumban
കറുമ്പാ,karumbaa
കറുമ്പി,karumbi
കഴുതേ,kazhuthe
കഴുവേറി,kazhuveri
കഴുവേറിടെമോൻ,kazhuveridemone
കുണ്ടത്തി,kundathi
കുണ്ടൻ,kundan
കുണ്ടി,kundi
കുണ്ടിയിൽ,kundiyil
കുണ്ണ,kunna
കുണ്ണകളെ,kunnakale
കുണ്ണയാണ്,kunnayanu
കുണ്ണയെ,kunnaye
കുണ്ണേ,kunne
കുരങ്ങാ,koranga
കൂതി,koothi
കൂതികുത്തി,koothikuthi
കൂത്തി,kootthi
കൂത്തിച്ചി,kootthichi
കൊണ,kona
കൊണയടി,konayadi
കൊണിച്ചി,konichi
കൊതം,kotham
കോപ്പേ,koppe
കോപ്പ്,koppu
കോളനി,colony
കോളനിവാണം,colonyvaanam
ചന്തി,chanthi
ചെറ്റത്തരം,chettatharam
ചേറ്റ,chetta
തന്തക്കുപിറന്ന,thanthakkpiranna
തന്തയുടെ,thanthayude
തന്തേന്റെ,thanthente
തള്ളയുടെ,thallayude
തള്ളയോളി,thallayoli
തള്ളേടെ,thallede
തായോളി,thayoli
തെണ്ടി,thendi
തെണ്ടിത്തരം,thenditharm
തേവിടി,tevedi
തേവിടിച്ചി,thevidichi
നായ,naaya
നായകളെ,nayakale
നായി,naayi
നായിന്റെമോൻ,naayintemon
നായിന്റെമോനെ,nayintemone
നായിന്റെമോളെ,nayintemole
നായെ,naye
നായേനേ,naayene
നാറി,naari
നാറിയ,naariya
പട്ടി,patti
പണ്ടാരം,pandaram
പന്ന,panna
പന്നി,panni
പന്നിയുടെ,panniyude
പന്നിയെ,panniye
പന്നീടെ,panneede
പന്നീനെ,panneene
പന്നീന്റെമോൻ,panneentemon
പരനാറി,paranaari
പരമചെറ്റ,paramachetta
പരാമനാറി,paramanaari
പറി,pari
പറിക്കാൻ,parikkan
പറിഞ്ഞ,parinja
പുണ്ട,punda
പുണ്ടച്ചി,pundachi
പുണ്ടച്ചിമോൻ,pundachimon
പുലയാടി,pulayadi
പുല്ലേ,pulle
പൂറൻ,pooran
പൂറി,poori
പൂറിമോനെ,poorimone
പൂറിമോളെ,poorimole
പൂറ്,pooru
പൂറ്റിൽ,pootil
പൂറ്റിലേക്ക്,pootilekk
പൂറ്റില്,poottilu
പെലയാടി,pelayadi
പൊട്ടൻ,pottan
പൊട്ടാ,pottaa
പൊലയാടി,polayadi
പോളന്നു,polannu
മണ്ടൻ,mandan
മണ്ടാ,mandaa
മന്തൻ,manthan
മരക്കഴുത,marakkazhutha
മരപ്പട്ടി,marapatti
മലവാണം,malavaanam
മുല,mula
മുലച്ചി,mulachi
മൂഞ്ചി,moonji
മൈരത്തി,myrathi
മൈരൻ,myran
മൈരന്മാർ,myrenmar
മൈരാ,myraa
മൈരുകൾ,myrukal
മൈരേ,myre
മൈര്,myru
മൈർ,myr
മൊണ്ണ,monna
മോണ്ണേ,monne
വാണം,vaanam
വെടിച്ചി,vedichi
വേശി,veshi
വേശ്യ,veshya
